,pairId,playerId1,playerId2,player1Name,player2Name,icetime,corsiPercentage,cf_inf_on1,cf_inf_on2
217,84781158474190,8478115,8474190,Pierre Engvall,Wayne Simmonds,15976.0,0.5874161241862793,0.07322208103333716,0.09988097652763389
218,84781158477021,8478115,8477021,Pierre Engvall,Alexander Kerfoot,15606.0,0.5336588491605794,0.010524144832862126,0.03504113165012507
219,84793358479420,8479335,8479420,Rasmus Asplund,Tage Thompson,21344.0,0.44,-0.08320169892236656,-0.054614430962372895
220,84793358479999,8479335,8479999,Rasmus Asplund,Casey Mittelstadt,42332.0,0.4827251252007938,-0.03927104974704643,0.010250324916382336
221,84793358478109,8479335,8478109,Rasmus Asplund,Victor Olofsson,20988.0,0.5261749571183534,0.028117699362704085,0.0364228244205001
222,84773308479542,8477330,8479542,Dominik Kubalik,Brandon Hagel,14800.0,0.51,0.04514418201325715,0.02298011219965418
223,84773308480144,8477330,8480144,Dominik Kubalik,David Kampf,14800.0,0.51,0.04514418201325715,0.017703508881391106
224,84773308473604,8477330,8473604,Dominik Kubalik,Jonathan Toews,46324.0,0.488519126154909,0.027757318859157554,-0.04586305742086416
225,84773308476438,8477330,8476438,Dominik Kubalik,Brandon Saad,15692.0,0.49,0.023120515437989153,-0.047286232919941495
226,84773308479465,8477330,8479465,Dominik Kubalik,Drake Caggiula,17164.0,0.51,0.045942309705789997,0.03556252063904175
227,84773308474141,8477330,8474141,Dominik Kubalik,Patrick Kane,13468.0,0.4594178794178795,-0.010833266786909101,-0.04639758674528738
228,84793938476881,8479393,8476881,Noah Gregor,Tomas Hertl,12494.0,0.44,-0.006121712647304933,-0.09591008248468796
229,84795428473986,8479542,8473986,Brandon Hagel,Alex Killorn,12322.0,0.58,0.10218638934917995,0.05471025722184297
230,84795428478519,8479542,8478519,Brandon Hagel,Anthony Cirelli,12322.0,0.58,0.10218638934917995,0.051689493895691996
231,84795428480144,8479542,8480144,Brandon Hagel,David Kampf,14800.0,0.51,0.02298011219965418,0.017703508881391106
232,84793828477290,8479382,8477290,Connor Bunnaman,Michael Raffl,18958.0,0.5389766853043569,0.2026364586979073,0.024936231493335015
233,84793828477979,8479382,8477979,Connor Bunnaman,Nicolas Aube-Kubel,18958.0,0.5389766853043569,0.2026364586979073,0.04496941052155601
234,84772108475235,8477210,8475235,Buddy Robinson,Nicolas Deslauriers,15160.0,0.47,-0.0257901075268816,0.044841369085763694
235,84772108475842,8477210,8475842,Buddy Robinson,Sam Carrick,15160.0,0.47,-0.0257901075268816,-0.0033492673599593847
236,84769558476872,8476955,8476872,Taylor Leier,Scott Laughton,19318.0,0.5645118542292162,0.21369871977717553,0.09407804529101227
237,84769558477290,8476955,8477290,Taylor Leier,Michael Raffl,19318.0,0.5645118542292162,0.21369871977717553,0.0517287803333486
238,84775918470201,8477591,8470201,Josh Jooris,Jiri Hudler,18302.0,0.5387017812260956,0.08550962146786217,0.06856380092344644
239,84775918476346,8477591,8476346,Josh Jooris,Johnny Gaudreau,18302.0,0.5387017812260956,0.08550962146786217,0.017869185838206292
240,84775918475323,8477591,8475323,Josh Jooris,Marcus Kruger,21228.0,0.5,0.041776045794804206,-0.014712067393832684
241,84775918475807,8477591,8475807,Josh Jooris,Joakim Nordstrom,21228.0,0.5,0.041776045794804206,0.007065272273819256
242,84785668469759,8478566,8469759,Sergey Kalinin,Vernon Fiddler,12260.0,0.58,0.14916686033000243,0.113240680966264
243,84785668479250,8478566,8479250,Sergey Kalinin,Nick Lappin,12260.0,0.58,0.14916686033000243,0.19081810238112562
244,84785668471233,8478566,8471233,Sergey Kalinin,Travis Zajac,28026.0,0.4577677870548776,0.006703396112562099,-0.04469790871250451
245,84785668475151,8478566,8475151,Sergey Kalinin,Kyle Palmieri,28026.0,0.4577677870548776,0.006703396112562099,-0.024376779539693416
246,84796488471762,8479648,8471762,Roman Lyubimov,Chris VandeVelde,30612.0,0.51,-0.047037451089994464,0.06293056922711393
247,84796488477930,8479648,8477930,Roman Lyubimov,Pierre-Edouard Bellemare,30612.0,0.51,-0.047037451089994464,0.007358082026537982
248,84752788475235,8475278,8475235,Byron Froese,Nicolas Deslauriers,18422.0,0.48,0.017443523484479195,0.05599925725316823
249,84752788477901,8475278,8477901,Byron Froese,Daniel Carr,18422.0,0.48,0.017443523484479195,-0.03849048395867327
250,84752508473533,8475250,8473533,Andrej Nestrasil,Jordan Staal,58784.0,0.5421597713663582,-0.01919965221651687,-0.015749345004744897
251,84752508475807,8475250,8475807,Andrej Nestrasil,Joakim Nordstrom,58784.0,0.5421597713663582,-0.01919965221651687,0.061480543950692246
252,84784318478398,8478431,8478398,Evgeny Svechnikov,Kyle Connor,40756.0,0.51,0.06702207543890182,0.026681761519154912
253,84784318479400,8478431,8479400,Evgeny Svechnikov,Pierre-Luc Dubois,40756.0,0.51,0.06702207543890182,-0.01422125451681655
254,84764048475160,8476404,8475160,Andy Andreoff,Kyle Clifford,24194.0,0.4985541869885095,0.013121049570429866,-0.037076425360688
255,84764048475325,8476404,8475325,Andy Andreoff,Jordan Nolan,24194.0,0.4985541869885095,0.013121049570429866,0.007483007438300993
256,84764048473453,8476404,8473453,Andy Andreoff,Trevor Lewis,13610.0,0.5440675973548861,0.06412737698180632,0.014928360662094131
257,84764048476406,8476404,8476406,Andy Andreoff,Nick Shore,13610.0,0.5440675973548861,0.06412737698180632,0.006729505785884826
258,84763368473914,8476336,8473914,Iiro Pakarinen,Mark Letestu,12274.0,0.5207348867524849,0.06782958844888637,0.06121990014110035
259,84763368475178,8476336,8475178,Iiro Pakarinen,Zack Kassian,12274.0,0.5207348867524849,0.06782958844888637,0.03321661426811351
260,84763448473485,8476344,8473485,Tyler Graovac,Chris Stewart,14680.0,0.38,-0.017992881410774875,-0.06225534159852275
261,84763448475147,8476344,8475147,Tyler Graovac,Jordan Schroeder,14680.0,0.38,-0.017992881410774875,-0.127451037601663
262,84764958471276,8476495,8471276,Seth Griffith,David Krejci,18642.0,0.5,-0.002689674061900904,-0.03372181542465402
263,84764958473473,8476495,8473473,Seth Griffith,Milan Lucic,18642.0,0.5,-0.002689674061900904,-0.030339560508023555
264,84774468476393,8477446,8476393,Michael McCarron,Nick Cousins,13534.0,0.49,0.01389117223451719,-0.0267938631405914
265,84779298475209,8477929,8475209,Dennis Rasmussen,Richard Panik,14642.0,0.53,0.061551596139569564,0.023715016508260023
266,84779298475323,8477929,8475323,Dennis Rasmussen,Marcus Kruger,14642.0,0.53,0.061551596139569564,0.01734145313876445
267,84753108467423,8475310,8467423,Curtis McKenzie,Shawn Horcoff,13928.0,0.59,0.1105659688674181,0.10416009185944952
268,84753108476439,8475310,8476439,Curtis McKenzie,Brett Ritchie,27058.0,0.5705898440387316,0.11885894255868967,0.052850812610654496
269,84753108471490,8475310,8471490,Curtis McKenzie,Adam Cracknell,13130.0,0.55,0.05761699702362111,0.06936803444782169
270,84755978468001,8475597,8468001,Shane Harper,Derek MacKenzie,13018.0,0.47,0.05797927461139912,0.010573379667043747
271,84755978475735,8475597,8475735,Shane Harper,Greg McKegg,13018.0,0.47,0.05797927461139912,0.038347997466037675
272,84764068475160,8476406,8475160,Nick Shore,Kyle Clifford,55776.0,0.5636173264486517,0.03681349040796078,0.03615138168772758
273,84764068475325,8476406,8475325,Nick Shore,Jordan Nolan,50868.0,0.5498942360619643,0.01659823665300264,0.0785422439183055
274,84764068473453,8476406,8473453,Nick Shore,Trevor Lewis,102532.0,0.5880544610463074,0.11175593432300363,0.07563091627275242
275,84764068474100,8476406,8474100,Nick Shore,Dwight King,32832.0,0.564346978557505,0.0321928104511624,0.025731081799787003
276,84764068476871,8476406,8476871,Nick Shore,Tanner Pearson,27054.0,0.5632801064537591,0.029775969341632957,0.040212114646020036
277,84764068470606,8476406,8470606,Nick Shore,Dustin Brown,21020.0,0.646767840152236,0.12279890496340762,0.11419343831116524
278,84764068468483,8476406,8468483,Nick Shore,Marian Gaborik,15194.0,0.5736975121758588,0.03905403066102797,0.02365479372925705
279,84764068475726,8476406,8475726,Nick Shore,Tyler Toffoli,12086.0,0.5505626344530863,0.013616436918960861,-0.00015051074855887414
280,84767698469547,8476769,8469547,Bobby Farnham,Jordin Tootoo,20090.0,0.52,0.1794754426996324,0.06235304093842764
281,84767698472410,8476769,8472410,Bobby Farnham,Stephen Gionta,20090.0,0.52,0.1794754426996324,0.04904938853783525
282,84673468470169,8467346,8470169,Simon Gagne,Gregory Campbell,21466.0,0.46,-0.05420673783174984,0.02334578534121967
283,84673468470230,8467346,8470230,Simon Gagne,Daniel Paille,21466.0,0.46,-0.05420673783174984,-0.015695904885025258
284,84741218468001,8474121,8468001,Colton Gillies,Derek MacKenzie,12698.0,0.4,-0.1989583333333319,-0.06342677940569913
285,84741218471766,8474121,8471766,Colton Gillies,Jared Boll,12698.0,0.4,-0.1989583333333319,0.01355654655726024
286,84694748468635,8469474,8468635,Colby Armstrong,Travis Moen,14284.0,0.43,-0.13127156549520752,-0.03283273242338397
287,84694748473466,8469474,8473466,Colby Armstrong,Ryan White,14284.0,0.43,-0.13127156549520752,-0.020097656551319842
288,84594928473544,8459492,8473544,Vinny Prospal,Derick Brassard,16662.0,0.47,-0.03474513274336277,-0.0266009727223247
289,84594928473914,8459492,8473914,Vinny Prospal,Mark Letestu,16662.0,0.47,-0.03474513274336277,0.008180986472557661
290,84687048466140,8468704,8466140,Antti Miettinen,Olli Jokinen,18040.0,0.48,-0.14340579710144852,-0.017765697836943428
291,84687048475169,8468704,8475169,Antti Miettinen,Evander Kane,18040.0,0.48,-0.14340579710144852,-0.03268737362327545
292,84757888471217,8475788,8471217,Alexander Burmistrov,Andrew Ladd,12202.0,0.45,-0.02844976653110398,-0.058572442268704006
293,84757888476392,8475788,8476392,Alexander Burmistrov,Adam Lowry,34140.0,0.47570357352079673,-0.0004601550297526624,-0.02406681314579434
294,84757888471226,8475788,8471226,Alexander Burmistrov,Drew Stafford,21938.0,0.49,0.016430870257793995,0.033876903930281255
295,84757888469501,8475788,8469501,Alexander Burmistrov,Chris Thorburn,14962.0,0.5128405293409972,0.04101819431561654,0.0565534544079469
296,84757888477940,8475788,8477940,Alexander Burmistrov,Nikolaj Ehlers,14962.0,0.5128405293409972,0.04101819431561654,-0.016252350737074428
297,84757888470598,8475788,8470598,Alexander Burmistrov,Thomas Vanek,12016.0,0.49,0.015204789194230184,0.023832005393304434
298,84757888474040,8475788,8474040,Alexander Burmistrov,Sam Gagner,12016.0,0.49,0.015204789194230184,0.0019980316533883546
299,84756618467493,8475661,8467493,Dave Dziurzynski,Chris Neil,13416.0,0.4283273703041144,0.19537401672972823,-0.07676222963619383
300,84756618474250,8475661,8474250,Dave Dziurzynski,Zack Smith,13416.0,0.4283273703041144,0.19537401672972823,-0.06163516087529708
301,84716708460621,8471670,8460621,Guillaume Latendresse,Daniel Alfredsson,13082.0,0.57,0.14431867339581805,0.05012461530699763
302,84716708474068,8471670,8474068,Guillaume Latendresse,Kyle Turris,13082.0,0.57,0.14431867339581805,0.06609749877265803
303,84684348470257,8468434,8470257,Andy McDonald,Alexander Steen,15006.0,0.55,0.08168622821029242,0.028071643855437034
304,84684348475765,8468434,8475765,Andy McDonald,Vladimir Tarasenko,15006.0,0.55,0.08168622821029242,0.02069427094088583
305,84712468467967,8471246,8467967,Chris Bourque,Chris Kelly,14896.0,0.56,-0.10006582040432532,0.08183211971790616
306,84712468471514,8471246,8471514,Chris Bourque,Rich Peverley,14896.0,0.56,-0.10006582040432532,0.06937926408272127
307,84718598467370,8471859,8467370,Sergei Kostitsyn,Mike Fisher,19074.0,0.47,0.0,-0.02598952836411611
308,84718598468064,8471859,8468064,Sergei Kostitsyn,Martin Erat,19074.0,0.47,0.0,-0.04285003116060104
309,84735268475213,8473526,8475213,Peter Mueller,Drew Shore,36778.0,0.56,-0.5410869565217395,0.1191862509992006
310,84735268476456,8473526,8476456,Peter Mueller,Jonathan Huberdeau,36778.0,0.56,-0.5410869565217395,0.04714409075451731
311,84759588468001,8475958,8468001,Michael Sgarbossa,Derek MacKenzie,13348.0,0.49,-0.011649514848573905,0.0317894173613546
312,84759588474098,8475958,8474098,Michael Sgarbossa,Colton Sceviour,13348.0,0.49,-0.011649514848573905,-0.002954439340786874
313,84708778476346,8470877,8476346,David Jones,Johnny Gaudreau,17504.0,0.4193624314442412,-0.027201776741975714,-0.1055215184025215
314,84708778477497,8470877,8477497,David Jones,Sean Monahan,41530.0,0.42401685528533584,-0.026117575420406103,-0.07957577295676221
315,84708778474150,8470877,8474150,David Jones,Mikael Backlund,36550.0,0.4513313269493844,0.009624529034615914,-0.08726601405944023
316,84708778474642,8470877,8474642,David Jones,Lance Bouma,61438.0,0.4392122139392558,-0.00712771230333642,-0.018141776135297716
317,84708778470162,8470877,8470162,David Jones,Matt Stajan,41032.0,0.42030415285630723,-0.030906940396250637,-0.06519566015709993
318,84708778474577,8470877,8474577,David Jones,Joe Colborne,16144.0,0.4185926660059464,-0.027812324272731503,-0.04137885128595481
319,84708778471185,8470877,8471185,David Jones,Curtis Glencross,24026.0,0.4274078082077749,-0.01904788713023009,-0.041013000969479296
320,84696228467545,8469622,8467545,Ryane Clowe,Michael Ryder,41650.0,0.5038079231692677,-0.029960887050500706,-0.007502669098055859
321,84696228474641,8469622,8474641,Ryane Clowe,Adam Henrique,41650.0,0.5038079231692677,-0.029960887050500706,0.013653346270068756
322,84746468470647,8474646,8470647,Brandon McMillan,B.J. Crombeen,16686.0,0.44,-0.06465754267261264,-0.02097195441220262
323,84746468471856,8474646,8471856,Brandon McMillan,Joe Vitale,16686.0,0.44,-0.06465754267261264,0.012468771734594597
324,84746468462038,8474646,8462038,Brandon McMillan,Shane Doan,13134.0,0.53,0.0644841544902543,0.03643151918812049
325,84746468467371,8474646,8467371,Brandon McMillan,Mike Ribeiro,13134.0,0.53,0.0644841544902543,-0.009155656739984419
326,84705968471276,8470596,8471276,Nathan Horton,David Krejci,52608.0,0.58,0.1683723624327676,0.052957231785624725
327,84705968473473,8470596,8473473,Nathan Horton,Milan Lucic,52608.0,0.58,0.1683723624327676,0.05568168254647898
328,84705968473573,8470596,8473573,Nathan Horton,Artem Anisimov,12674.0,0.6,0.06398892712278204,0.11301347882721158
329,84705968476432,8470596,8476432,Nathan Horton,Boone Jenner,31926.0,0.5276376620935914,-0.041282287856053035,0.05579816285526851
330,84705968475793,8470596,8475793,Nathan Horton,Ryan Johansen,19252.0,0.48,-0.09758852137937102,-0.03232413618618257
331,84706628475160,8470662,8475160,Colin Fraser,Kyle Clifford,25814.0,0.500381188502363,-0.04806278262531438,-0.035288399464418085
332,84706628475325,8470662,8475325,Colin Fraser,Jordan Nolan,25814.0,0.500381188502363,-0.04806278262531438,0.009663706669103267
333,84712548476381,8471254,8476381,Bryan Bickell,Andrew Shaw,91298.0,0.5765399022979694,0.0795574759339796,0.05789701307899808
334,84712548476882,8471254,8476882,Bryan Bickell,Teuvo Teravainen,12682.0,0.5792761394101876,0.03628186519396903,0.03199147070166031
335,84712548473537,8471254,8473537,Bryan Bickell,Viktor Stalberg,43156.0,0.58,0.047863882946210246,0.09919450533583596
336,84712548476438,8471254,8476438,Bryan Bickell,Brandon Saad,21356.0,0.5359205843790973,-0.011905097022281264,-7.065578607157175e-05
337,84712548469544,8471254,8469544,Bryan Bickell,Patrick Sharp,14104.0,0.6249971639251276,0.08720970018518326,0.09073759717456797
338,84716818475808,8471681,8475808,Jack Skille,Michael Chaput,22238.0,0.58,0.14625419972207065,0.17502597258380936
339,84716818476867,8471681,8476867,Jack Skille,Brendan Gaunce,22238.0,0.58,0.14625419972207065,0.11449129575309275
340,84716818470750,8471681,8470750,Jack Skille,John Mitchell,26324.0,0.42,-0.046718881144400315,-0.03828889909330735
341,84716818471657,8471681,8471657,Jack Skille,Cody McLeod,26324.0,0.42,-0.046718881144400315,0.0041279147578113795
342,84713268471657,8471326,8471657,Patrick Bordeleau,Cody McLeod,21434.0,0.3858458523840627,-0.07981627277229814,-0.033803324157411385
343,84713268471718,8471326,8471718,Patrick Bordeleau,Marc-Andre Cliche,21434.0,0.3858458523840627,-0.07981627277229814,-0.01981295106126979
344,84673968469455,8467396,8469455,Erik Cole,Jason Spezza,22488.0,0.49,0.0004338510980182453,-0.03217107827590149
345,84673968469466,8467396,8469466,Erik Cole,Ales Hemsky,22488.0,0.49,0.0004338510980182453,-0.018967070034622058
346,84673968469759,8467396,8469759,Erik Cole,Vernon Fiddler,14904.0,0.41,-0.08925991989492282,-0.06855365400451868
347,84673968470180,8467396,8470180,Erik Cole,Eric Nystrom,14904.0,0.41,-0.08925991989492282,-0.043070449291456314
348,84673968473994,8467396,8473994,Erik Cole,Jamie Benn,15416.0,0.4976764400622729,0.009048787936501601,-0.01342904193996658
349,84673968475794,8467396,8475794,Erik Cole,Tyler Seguin,15416.0,0.4976764400622729,0.009048787936501601,-0.01851941836666887
350,84673968475163,8467396,8475163,Erik Cole,Alex Chiasson,14834.0,0.53,0.045215058991313506,0.05201519082744949
351,84673968475236,8467396,8475236,Erik Cole,Cody Eakin,14834.0,0.53,0.045215058991313506,0.04932504821960754
352,84674078471338,8467407,8471338,Brian Gionta,Torrey Mitchell,40316.0,0.42519495981744215,-0.03662637015695713,-0.03926756093341982
353,84674078476808,8467407,8476808,Brian Gionta,Brian Flynn,20420.0,0.44,-0.018254085230201833,0.004711671312568166
354,84674078470852,8467407,8470852,Brian Gionta,Matt Moulson,34410.0,0.4313106655042138,-0.028959041700946153,-0.04386282756145993
355,84674078475158,8467407,8475158,Brian Gionta,Ryan O'Reilly,15912.0,0.5466817496229261,0.094490986618603,0.04888624768667349
356,84674078475169,8467407,8475169,Brian Gionta,Evander Kane,50406.0,0.5007951434353054,0.052257873561191825,-0.011911623780806124
357,84674078476878,8467407,8476878,Brian Gionta,Zemgus Girgensons,32792.0,0.4610953891192974,0.004525412577948418,-0.002547596987646783
358,84674078475728,8467407,8475728,Brian Gionta,Johan Larsson,92492.0,0.469901829347403,0.018331425995586736,-0.00045277825325940046
359,84674078475220,8467407,8475220,Brian Gionta,Marcus Foligno,76276.0,0.4635020189836908,0.008563239622443986,-0.016175945535908953
360,84674078467545,8467407,8467545,Brian Gionta,Michael Ryder,22096.0,0.53,0.07855999415353249,0.02511361623746944
361,84674078469521,8467407,8469521,Brian Gionta,Tomas Plekanec,134768.0,0.4770234773833551,0.03538403176534283,-0.044118621409428516
362,84674078476851,8467407,8476851,Brian Gionta,Alex Galchenyuk,17244.0,0.4754592901878914,0.019496182095969594,-0.013165122967885856
363,84674078475739,8467407,8475739,Brian Gionta,Michael Bournival,20756.0,0.46,0.0031625983310991646,0.0002630462452269944
