playerId,playerName,games_played,icetime,onIce_corsiPercentage,offIce_corsiPercentage,timeOnBench,on_off_corsi_diff,OnIce_F_goals_per60,I_F_dZoneGiveaways_per60,I_F_giveaways_per60,average_TOI,I_F_hits_per60,I_F_takeaways_per60,I_F_points_per60,shotsBlockedByPlayer_per60,I_F_oZoneShiftStarts_per60,I_F_dZoneShiftStarts_per60,I_F_neutralZoneShiftStarts_per60,I_F_flyShiftStarts_per60,I_F_primaryAssists_per60,I_F_secondaryAssists_per60,I_F_goals_per60,average_corsi_influence,total_out_influence
8481102,Egor Sokolov,8,4544.0,0.46,0.5,19030.0,-0.0399999999999999,1.584507042253521,0.0,0.0,568.0,10.299295774647886,0.7922535211267605,0.0,3.169014084507042,8.714788732394366,5.545774647887323,11.091549295774646,61.79577464788733,0.0,0.0,0.0,,
8481827,Ben McCartney,2,1655.0,0.39,0.47,4223.0,-0.0799999999999999,2.175226586102719,0.0,0.0,827.5,15.226586102719033,0.0,0.0,0.0,6.525679758308157,8.700906344410877,13.051359516616314,43.50453172205438,0.0,0.0,0.0,,
8479591,Michael Eyssimont,1,349.0,0.5,0.56,3005.0,-0.06,0.0,0.0,0.0,349.0,0.0,10.315186246418335,0.0,0.0,0.0,0.0,20.63037249283668,103.15186246418338,0.0,0.0,0.0,,
8480855,Jack McBain,10,6891.0,0.44,0.44,22149.0,0.0,3.656943839791032,1.567261645624728,2.61210274270788,689.1,15.672616456247278,0.5224205485415759,1.567261645624728,3.656943839791032,7.313887679582064,7.836308228123639,21.419242490204617,63.2128863735307,0.0,0.5224205485415759,1.044841097083152,,
8480846,Sampo Ranta,10,5550.0,0.44,0.52,22725.0,-0.08,0.6486486486486487,0.0,0.6486486486486487,555.0,4.54054054054054,2.5945945945945947,0.0,3.891891891891892,7.135135135135135,9.72972972972973,12.324324324324325,58.37837837837838,0.0,0.0,0.0,,
8482113,Anton Lundell,65,47930.0,0.56,0.56,140571.0,0.0,4.28124348007511,0.5257667431671188,1.952847903192155,737.3846153846154,1.5773002295013565,2.8541623200500728,2.2532860421447944,3.154600459002713,7.210515334863341,8.938034633841019,11.792196953891091,48.89630711454203,0.7510953473815982,0.5257667431671188,0.9764239515960776,0.08738232800346149,0.17476465600692298
8482133,Thomas Bordeleau,8,6161.0,0.49,0.47,18136.0,0.02,2.9216036357734136,1.752962181464048,4.674565817237461,770.125,1.752962181464048,4.090245090082779,2.3372829086187306,1.752962181464048,8.76481090732024,5.258886544392144,18.698263268949844,46.74565817237462,2.3372829086187306,0.0,0.0,,
8479512,Kasper Bjorkqvist,6,2622.0,0.55,0.54,15410.0,0.01,1.3729977116704808,0.0,0.0,437.0,12.356979405034323,0.0,1.3729977116704808,1.3729977116704808,9.610983981693364,9.610983981693364,13.729977116704804,54.919908466819216,0.0,0.0,1.3729977116704808,,
8480216,Jacob Peterson,65,39683.0,0.45,0.5,152473.0,-0.0499999999999999,2.0865357961847644,0.8164705289418642,1.2700652672429,610.5076923076923,1.995816848524557,1.179346319582693,1.451503162563314,2.0865357961847644,9.525489504321753,5.7152937025930495,13.517123201370865,57.1529370259305,0.2721568429806214,0.0907189476602071,1.0886273719224857,,
8482475,Yegor Chinakhov,62,41148.0,0.47,0.48,141047.0,-0.01,2.0122484689413827,1.0498687664041997,1.574803149606299,663.6774193548387,4.199475065616798,1.399825021872266,1.1373578302712162,1.399825021872266,11.023622047244094,8.661417322834644,14.085739282589678,46.894138232720906,0.437445319335083,0.1749781277340332,0.5249343832020997,-0.0299280441695807,-0.0598560883391614
8481441,Joe Snively,12,7995.0,0.46,0.49,26712.0,-0.0299999999999999,3.602251407129456,0.450281425891182,0.450281425891182,666.25,0.900562851782364,3.151969981238273,2.2514071294559104,1.350844277673546,12.157598499061914,4.953095684803001,12.607879924953094,45.928705440900565,0.450281425891182,0.450281425891182,1.350844277673546,,
8479941,Justin Danforth,45,31061.0,0.52,0.47,103902.0,0.05,2.433920350278484,0.0,0.1159009690608802,690.2444444444444,9.851582370174818,1.3908116287305623,1.5067125977914426,1.970316474034964,12.40140368951418,11.59009690608802,13.444512411062105,43.9264672740736,0.2318019381217604,0.1159009690608802,1.159009690608802,,
8482149,Cole Perfetti,18,13866.0,0.54,0.48,37732.0,0.06,1.817395067070532,0.7788836001730852,1.2981393336218088,770.3333333333334,4.41367373431415,1.5577672003461704,1.5577672003461704,0.5192557334487236,11.94288186932064,4.41367373431415,10.644742535698832,44.91562094331458,1.038511466897447,0.0,0.5192557334487236,0.05872024406555465,0.1174404881311093
8477428,Justin Auger,2,959.0,0.3,0.54,4899.0,-0.24,0.0,0.0,0.0,479.5,7.507820646506778,0.0,0.0,7.507820646506778,11.261730969760166,3.753910323253389,15.015641293013555,52.55474452554744,0.0,0.0,0.0,,
8479613,Giovanni Fiore,1,390.0,0.36,0.52,2430.0,-0.16,0.0,0.0,9.230769230769232,390.0,0.0,0.0,0.0,0.0,9.230769230769232,9.230769230769232,9.230769230769232,55.38461538461539,0.0,0.0,0.0,,
8476283,Alex Broadhurst,2,1155.0,0.64,0.52,4991.0,0.12,0.0,3.116883116883117,3.116883116883117,577.5,0.0,6.233766233766234,0.0,0.0,6.233766233766234,9.35064935064935,3.116883116883117,56.103896103896105,0.0,0.0,0.0,,
8477583,Curtis Valk,1,205.0,0.5,0.49,2913.0,0.01,0.0,0.0,0.0,205.0,17.560975609756095,0.0,0.0,0.0,17.560975609756095,0.0,0.0,87.80487804878048,0.0,0.0,0.0,,
8480153,Victor Ejdsell,6,4518.0,0.43,0.46,14790.0,-0.03,2.3904382470119523,0.0,0.0,753.0,4.780876494023905,1.5936254980079685,0.7968127490039841,4.780876494023905,11.155378486055778,7.968127490039841,11.155378486055778,43.82470119521913,0.0,0.7968127490039841,0.0,,
8476322,Chase Balisy,8,3948.0,0.51,0.47,19242.0,0.04,0.0,0.0,0.9118541033434652,493.5,3.64741641337386,4.559270516717325,0.0,1.82370820668693,11.854103343465043,5.47112462006079,20.97264437689969,51.97568389057751,0.0,0.0,0.0,,
8479650,Vadim Shipachyov,3,1727.0,0.47,0.42,6806.0,0.0499999999999999,6.253618992472496,0.0,0.0,575.6666666666666,2.0845396641574983,0.0,2.0845396641574983,0.0,10.422698320787491,2.0845396641574983,6.253618992472496,64.62072958888247,0.0,0.0,2.0845396641574983,,
8479304,Kyle Criscuolo,15,7509.0,0.4654388067652151,0.4835895475520848,36623.0,-0.0181507407868696,0.9588493807431082,0.4794246903715541,0.9588493807431082,500.6,9.109069117059528,1.4382740711146624,0.9588493807431082,1.4382740711146624,9.109069117059528,8.15021973631642,8.629644426687975,58.4898122253296,0.4794246903715541,0.4794246903715541,0.0,,
8476020,Andrew Crescenzi,2,789.0,0.23,0.55,4645.0,-0.32,0.0,0.0,0.0,394.5,18.250950570342205,4.562737642585551,0.0,0.0,22.813688212927755,13.688212927756654,13.688212927756654,59.31558935361217,0.0,0.0,0.0,,
8480330,Spencer Foo,4,3289.0,0.56,0.53,7794.0,0.03,2.189115232593493,0.0,1.0945576162967467,822.25,6.56734569778048,2.189115232593493,2.189115232593493,3.28367284889024,13.13469139556096,8.756460930373974,12.040133779264217,36.12040133779264,0.0,0.0,2.189115232593493,,
8480164,Henrik Haapala,5,3571.0,0.43,0.47,11942.0,-0.0399999999999999,1.0081209745169422,0.0,2.0162419490338843,714.2,4.032483898067769,0.0,1.0081209745169422,3.024362923550826,11.089330719686362,11.089330719686362,14.11369364323719,51.41416970036404,0.0,1.0081209745169422,0.0,,
8475328,Ben Sexton,2,1233.0,0.62,0.46,4789.0,0.1599999999999999,0.0,0.0,2.9197080291970803,616.5,17.518248175182485,0.0,0.0,0.0,2.9197080291970803,2.9197080291970803,17.518248175182485,55.47445255474453,0.0,0.0,0.0,,
8477449,Morgan Klimchuk,1,445.0,0.58,0.48,2818.0,0.0999999999999999,0.0,0.0,0.0,445.0,8.08988764044944,8.08988764044944,0.0,0.0,32.35955056179776,16.17977528089888,8.08988764044944,48.53932584269663,0.0,0.0,0.0,,
8478063,Shane Gersich,3,1623.0,0.54,0.5,6980.0,0.04,2.2181146025878005,0.0,0.0,541.0,0.0,6.654343807763401,2.2181146025878005,4.436229205175601,8.872458410351202,15.526802218114602,13.308687615526802,44.362292051756,2.2181146025878005,0.0,0.0,,
8476536,Colin Smith,1,366.0,0.44,0.47,2760.0,-0.0299999999999999,0.0,9.83606557377049,9.83606557377049,366.0,9.83606557377049,0.0,0.0,0.0,49.18032786885246,9.83606557377049,19.67213114754098,9.83606557377049,0.0,0.0,0.0,,
8475723,Petr Straka,3,1702.0,0.59,0.47,7647.0,0.12,4.230317273795535,0.0,2.1151586368977675,567.3333333333334,8.46063454759107,2.1151586368977675,4.230317273795535,2.1151586368977675,10.575793184488838,2.1151586368977675,16.92126909518214,54.99412455934196,4.230317273795535,0.0,0.0,,
8470152,Joakim Lindstrom,53,31647.0,0.51,0.48,123457.0,0.03,0.9100388662432458,0.3412645748412171,1.4788131576452743,597.1132075471698,1.5925680159256803,2.1613423073277085,0.5687742914020286,0.5687742914020286,13.081808702246658,10.806711536638543,18.20077732486492,43.56811072139539,0.2275097165608114,0.1137548582804057,0.2275097165608114,,
8476549,Daniil Tarasov,5,2155.0,0.51,0.51,12511.0,0.0,3.3410672853828305,0.0,0.0,431.0,3.3410672853828305,0.0,1.6705336426914152,1.6705336426914152,13.364269141531322,13.364269141531322,28.39907192575406,58.46867749419954,0.0,1.6705336426914152,0.0,,
8477913,David Wolf,3,1684.0,0.51,0.51,7120.0,0.0,0.0,0.0,0.0,561.3333333333334,12.82660332541568,2.137767220902613,0.0,0.0,19.23990498812352,14.964370546318287,12.82660332541568,51.30641330166272,0.0,0.0,0.0,,
8475996,Brendan Shinnimin,12,7813.0,0.49,0.53,28020.0,-0.04,0.460770510687316,0.921541021374632,1.843082042749264,651.0833333333334,5.529246128247792,1.843082042749264,0.460770510687316,1.843082042749264,14.744656341994112,5.068475617560477,13.82311532061948,52.06706770766671,0.0,0.460770510687316,0.0,,
8475295,Brandon Kozun,20,8949.0,0.44,0.46,47988.0,-0.02,2.0113979215554814,1.206838752933289,1.609118337244385,447.45,7.643312101910828,1.609118337244385,1.609118337244385,1.609118337244385,10.459269192088502,6.034193764666442,20.516258799865906,45.05531344284277,0.4022795843110962,0.4022795843110962,0.8045591686221925,,
8476339,Dominik Uher,2,746.0,0.41,0.53,5138.0,-0.12,0.0,0.0,0.0,373.0,9.6514745308311,0.0,0.0,4.825737265415549,4.825737265415549,4.825737265415549,9.6514745308311,67.56032171581768,0.0,0.0,0.0,,
8474793,Justin Hodgman,5,3164.0,0.54,0.48,10441.0,0.06,0.0,0.0,1.1378002528445006,632.8,9.102402022756005,0.0,0.0,0.0,9.102402022756005,9.102402022756005,20.48040455120101,45.51201011378002,0.0,0.0,0.0,,
8475243,Ryan Bourque,1,647.0,0.75,0.48,2378.0,0.27,0.0,0.0,0.0,647.0,0.0,5.564142194744977,0.0,0.0,11.128284389489954,16.69242658423493,11.128284389489954,55.64142194744976,0.0,0.0,0.0,,
8477410,Bogdan Yakimov,1,679.0,0.62,0.53,2292.0,0.0899999999999999,0.0,0.0,0.0,679.0,10.603829160530193,0.0,0.0,0.0,15.905743740795288,0.0,10.603829160530193,68.92488954344626,0.0,0.0,0.0,,
8475734,Curtis Hamilton,1,463.0,0.19,0.39,2573.0,-0.2,0.0,0.0,0.0,463.0,31.10151187904968,0.0,0.0,7.7753779697624195,23.326133909287257,31.10151187904968,15.55075593952484,23.326133909287257,0.0,0.0,0.0,,
8476868,Henrik Samuelsson,3,2015.0,0.47,0.52,6470.0,-0.05,0.0,0.0,0.0,671.6666666666666,8.933002481389577,1.7866004962779156,0.0,0.0,12.506203473945408,10.719602977667494,10.719602977667494,46.45161290322581,0.0,0.0,0.0,,
8472365,Bobby Robins,3,1362.0,0.39,0.55,7072.0,-0.16,0.0,0.0,2.643171806167401,454.0,15.859030837004406,0.0,0.0,0.0,0.0,2.643171806167401,5.286343612334801,66.07929515418503,0.0,0.0,0.0,,
8475767,Joey Hishon,13,6793.0,0.4,0.4,31104.0,0.0,1.0599146179891066,1.0599146179891066,1.0599146179891066,522.5384615384615,1.5898719269836596,2.119829235978213,1.0599146179891066,3.709701162961872,8.479316943912853,6.889445016929192,15.8987192698366,53.52568820844988,0.0,0.5299573089945533,0.5299573089945533,,
8476214,Brandon DeFazio,2,713.0,0.48,0.53,4989.0,-0.05,0.0,0.0,0.0,356.5,0.0,5.049088359046284,0.0,0.0,20.19635343618513,5.049088359046284,25.24544179523141,40.39270687237027,0.0,0.0,0.0,,
8475896,Brendan Ranford,1,556.0,0.62,0.58,2488.0,0.04,0.0,0.0,0.0,556.0,12.949640287769784,0.0,0.0,0.0,32.37410071942446,0.0,12.949640287769784,32.37410071942446,0.0,0.0,0.0,,
8475826,Justin Shugg,3,967.0,0.48,0.49,7839.0,-0.01,0.0,0.0,3.722854188210962,322.3333333333333,11.168562564632886,0.0,0.0,0.0,14.891416752843847,11.168562564632886,11.168562564632886,40.95139607032058,0.0,0.0,0.0,,
8476363,Brian Ferlin,7,3647.0,0.46,0.56,17274.0,-0.1,0.9871126953660544,0.0,0.0,521.0,19.74225390732109,0.9871126953660544,0.9871126953660544,0.0,6.909788867562379,8.884014258294487,14.806690430490814,62.18809980806143,0.9871126953660544,0.0,0.0,,
8478393,Kyle Baun,5,3343.0,0.4910170505533952,0.5633673306772908,12550.0,-0.0723502801238956,0.0,0.0,0.0,668.6,16.153155848040683,1.0768770565360457,0.0,0.0,11.845647621896502,5.384385282680228,11.845647621896502,52.76697577026623,0.0,0.0,0.0,,
8477076,JC Lipon,9,3748.0,0.52,0.53,21671.0,-0.01,0.96051227321238,0.0,0.0,416.44444444444446,27.85485592315902,0.96051227321238,0.96051227321238,1.92102454642476,10.56563500533618,9.6051227321238,15.368196371398078,49.94663820704376,0.0,0.96051227321238,0.0,,
8478928,Sergei Plotnikov,45,25968.0,0.53,0.5,102426.0,0.03,0.9704251386321626,0.5545286506469501,2.0794824399260627,577.0666666666667,14.55637707948244,1.6635859519408502,0.4158964879852125,1.386321626617375,9.149722735674676,9.149722735674676,17.190388170055453,50.046210720887245,0.277264325323475,0.1386321626617375,0.0,,
8478564,Joonas Kemppainen,44,28018.0,0.42,0.5,100548.0,-0.08,1.5418659433221498,0.8994218002712542,1.0279106288814333,636.7727272727273,4.625597829966449,2.6982654008137623,0.5139553144407166,1.6703547719323293,9.2511956599329,11.307016917695766,11.307016917695766,52.4234420729531,0.2569776572203583,0.1284888286101791,0.1284888286101791,,
8476505,Turner Elson,3,2098.0,0.3957816968541468,0.4710816361458155,5843.0,-0.0752999392916687,3.431839847473785,0.0,0.0,699.3333333333334,8.579599618684462,0.0,1.7159199237368925,1.7159199237368925,10.295519542421353,1.7159199237368925,12.011439466158247,56.62535748331744,0.0,1.7159199237368925,0.0,,
8477486,Emile Poirier,8,4413.0,0.4831679129843644,0.4567518193969999,20199.0,0.0264160935873645,0.8157715839564922,0.0,0.0,551.625,8.973487423521414,3.2630863358259687,0.8157715839564922,1.6315431679129844,9.789259007477906,8.157715839564922,10.605030591434398,67.70904146838885,0.0,0.8157715839564922,0.0,,
8476384,Max Friberg,6,3030.0,0.3713036303630363,0.5743143905309062,14447.0,-0.2030107601678698,0.0,0.0,0.0,505.0,10.693069306930692,0.0,0.0,2.376237623762376,13.069306930693068,7.128712871287128,21.386138613861384,47.52475247524752,0.0,0.0,0.0,,
8478137,Jiri Sekac,108,76032.0,0.5097873263888889,0.5063748773965311,238574.0,0.0034124489923578,1.609848484848485,0.7102272727272727,1.609848484848485,704.0,5.587121212121213,1.799242424242424,1.0890151515151514,2.1306818181818183,9.848484848484848,7.575757575757576,15.388257575757576,47.15909090909091,0.2367424242424242,0.5208333333333334,0.3314393939393939,0.013038371634910948,0.026076743269821897
8476772,Brian O'Neill,22,12495.0,0.44,0.49,49144.0,-0.0499999999999999,0.8643457382953181,0.8643457382953181,0.8643457382953181,567.9545454545455,9.5078031212485,1.1524609843937574,0.5762304921968787,2.593037214885954,8.067226890756302,11.524609843937576,15.84633853541417,48.9795918367347,0.2881152460984393,0.2881152460984393,0.0,,
8476147,Kael Mouillierat,7,3707.0,0.4212462908011869,0.4943033488866576,16931.0,-0.0730570580854707,1.942271378473159,0.0,0.0,529.5714285714286,11.653628270838952,4.855678446182897,1.942271378473159,2.913407067709738,8.740221203129215,6.797949824656056,15.538171027785271,63.12381980037766,0.0,0.9711356892365794,0.9711356892365794,,
8475756,John McFarland,3,1753.0,0.31,0.47,7781.0,-0.1599999999999999,0.0,0.0,2.053622361665716,584.3333333333334,10.26811180832858,0.0,0.0,6.160867084997148,2.053622361665716,14.375356531660012,8.214489446662864,69.82316029663434,0.0,0.0,0.0,,
8475292,Tyler Randell,27,11282.0,0.4,0.5,67888.0,-0.0999999999999999,2.871831235596525,0.0,0.319092359510725,417.8518518518519,12.444602020918277,1.9145541570643505,1.9145541570643505,2.5527388760858005,8.934586066300302,5.74366247119305,13.082786739939728,59.03208650948413,0.0,0.0,1.9145541570643505,,
8473431,Bud Holloway,1,439.0,0.17,0.64,2691.0,-0.47,0.0,0.0,8.200455580865604,439.0,0.0,16.40091116173121,0.0,0.0,24.601366742596813,0.0,24.601366742596813,32.80182232346242,0.0,0.0,0.0,,
8474588,Viktor Tikhonov,50,31554.0,0.45,0.47,111719.0,-0.0199999999999999,0.7986309184255562,0.4563605248146035,1.1409013120365088,631.08,6.160867084997148,1.1409013120365088,0.4563605248146035,2.852253280091272,10.38220193953223,9.811751283513976,14.831717056474616,47.80376497432972,0.1140901312036508,0.2281802624073017,0.1140901312036508,,
8476401,Daniel Catenacci,12,6156.0,0.4216910331384015,0.475453149001536,29295.0,-0.0537621158631345,0.5847953216374269,0.0,0.0,513.0,13.450292397660816,1.1695906432748535,0.0,1.7543859649122806,9.941520467836256,4.678362573099415,13.450292397660816,53.80116959064327,0.0,0.0,0.0,,
8474516,Bryan Lerg,8,4371.0,0.3878723404255318,0.5330823493329244,19563.0,-0.1452100089073925,1.6472203157172272,0.8236101578586136,0.8236101578586136,546.375,13.177762525737815,0.0,0.8236101578586136,2.4708304735758406,9.059711736444749,9.059711736444749,16.472203157172274,53.53466026080988,0.0,0.0,0.8236101578586136,,
8477427,Tobias Lindberg,6,4608.0,0.5,0.45,12331.0,0.0499999999999999,2.34375,0.7812499999999999,0.7812499999999999,768.0,7.03125,1.5624999999999998,1.5624999999999998,0.7812499999999999,12.499999999999998,7.03125,21.875,42.1875,0.7812499999999999,0.7812499999999999,0.0,,
8476944,Brendan Woods,7,3333.0,0.5015931593159316,0.537234647777344,17929.0,-0.0356414884614123,0.0,1.08010801080108,1.08010801080108,476.1428571428572,5.4005400540054005,1.08010801080108,0.0,0.0,10.8010801080108,9.72097209720972,14.04140414041404,55.08550855085508,0.0,0.0,0.0,,
8475980,Brody Sutter,12,6022.0,0.377734971770176,0.4695921382233927,31138.0,-0.0918571664532166,0.0,1.1956160743938893,1.1956160743938893,501.8333333333333,14.347392892726669,0.5978080371969446,0.0,1.1956160743938893,8.369312520757223,6.57588840916639,9.564928595151114,63.96545998007306,0.0,0.0,0.0,,
8477589,Ronalds Kenins,38,27061.0,0.4700613428919847,0.5091532463325467,86436.0,-0.0390919034405619,1.9954916669746128,0.9312294445881528,1.463360555781383,712.1315789473684,11.972950001847677,2.1285244447729204,1.5963933335796905,1.1972950001847675,11.706884446251062,10.908687779461216,14.101474446620596,46.16237389601271,0.6651638889915376,0.3990983333949225,0.5321311111932301,0.0307994107335126,0.0615988214670252
8475836,Alex Friesen,1,703.0,0.55,0.52,2135.0,0.03,0.0,0.0,0.0,703.0,5.12091038406828,5.12091038406828,0.0,0.0,10.24182076813656,15.362731152204836,15.362731152204836,46.088193456614505,0.0,0.0,0.0,,
8477923,Michael Keranen,1,369.0,0.5,0.5,2041.0,0.0,0.0,0.0,0.0,369.0,9.75609756097561,0.0,0.0,0.0,9.75609756097561,0.0,29.26829268292683,39.02439024390244,0.0,0.0,0.0,,
8477902,Dennis Everberg,70,42243.0,0.3931567360272708,0.4509122221388743,159972.0,-0.0577554861116034,1.363539521340814,0.681769760670407,1.0226546410056103,603.4714285714285,6.732476386620269,1.7044244016760173,0.9374334209218096,3.749733683687238,10.908316170726511,12.697961792486328,17.044244016760175,46.61600738583908,0.3408848803352035,0.4261061004190043,0.1704424401676017,-0.04627876152035232,-0.18511504608140927
8476910,Scott Kosmachuk,8,5297.0,0.41,0.56,17409.0,-0.15,2.038889937700585,0.0,1.3592599584670568,662.125,4.757409854634699,0.6796299792335284,2.038889937700585,1.3592599584670568,8.15555975080234,10.874079667736456,12.912969605437038,49.61298848404758,1.3592599584670568,0.6796299792335284,0.0,,
8477249,Andrew Miller,15,10546.0,0.4660250331879385,0.5019865204477953,35016.0,-0.0359614872598568,1.3654466148302673,1.706808268537834,2.048169922245401,703.0666666666667,3.7549781907832354,1.3654466148302673,1.3654466148302673,2.048169922245401,8.875402996396739,8.534041342689171,17.40944433908591,49.4974397875972,0.3413616537075668,0.6827233074151337,0.3413616537075668,,
8476352,Michael Mersch,17,9626.0,0.42,0.56,40489.0,-0.14,1.495948472885934,0.747974236442967,1.1219613546644505,566.2352941176471,9.723665073758571,1.1219613546644505,1.1219613546644505,3.3658840639933514,8.975690837315604,6.35778100976522,10.845626428423024,60.58591315188032,0.3739871182214835,0.3739871182214835,0.3739871182214835,,
