playerId,playerName,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts,on_off_corsi_diff,OnIce_F_goals_per60,I_F_dZoneGiveaways_per60,I_F_giveaways_per60,average_TOI,I_F_hits_per60,I_F_takeaways_per60,I_F_points_per60,shotsBlockedByPlayer_per60,I_F_oZoneShiftStarts_per60,I_F_dZoneShiftStarts_per60,I_F_neutralZoneShiftStarts_per60,I_F_flyShiftStarts_per60,average_corsi_influence,total_out_influence
8480817,K'Andre Miller,135,145783.0,1788.0,27.45,0.49,0.46,0.4921776887565765,0.4576849619550516,0.5,0.46,206.0,78.67,2.96,4.78,22.59,2.8,49.2,34.68,2.88,2.98,2.9,7.0,6.0,85.0,32.0,76.0,193.0,27.0,4.0,4.0,0.0,29.0,5.0,45.0,30.0,81.0,113.0,12.0,24.0,0.0,216.0,79.0,71.0,110.0,7.0,0.0,2.24,0.72,0.0,3.0,1.0,0.0,194.65,117.0,117.45,51.0,0.95,0.49,0.2,3.7,3.71,3.62,1788.0,201.0,263.0,438.0,2035.0,230.0,197.0,200.0,1161.0,0.0,0.0,255093.0,24.0,12.0,6.0,145.0,697.52,57.31,55.78,57.4,55.86,708.0,269.0,328.0,1305.0,104.0,59.0,12.0,742.0,186.0,49.0,20.2,22.42,14.69,23.0,25.0,13.0,1315.32,977.0,981.41,9.57,13.8,13.8,53.08,53.29,52.66,697.39,59.23,57.4,59.19,57.36,705.0,262.0,333.0,1300.0,47.0,47.0,9.0,714.0,205.0,48.0,20.55,25.8,12.88,20.0,18.0,9.0,1295.6,967.0,963.87,9.73,10.76,10.88,58.09,58.0,57.13,89.93,105.99,2017.0,2446.0,4.99,0.93,100.0,26.0,88.0,18.0,0.0344927268015248,2.5682006818353305,1.2594061035923256,1.75329085009912,1079.874074074074,5.33395526227338,1.9508447487018377,0.6667444077841724,3.5806644121742592,4.963541702393283,6.494584416564345,10.816075948498796,50.25277295706633,-0.22083642338729423,-0.6625092701618827
8480467,Austin Strand,21,17155.0,133.0,3.67,0.54,0.53,0.5132690177790731,0.5192335307844194,0.56,0.56,42.0,6.05,0.24,0.35,1.75,0.19,3.81,2.66,0.24,0.24,0.24,1.0,1.0,9.0,0.0,5.0,14.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,4.0,9.0,9.0,0.0,0.0,0.0,18.0,3.0,5.0,8.0,1.0,0.0,0.16,0.09,0.0,0.0,0.0,0.0,13.84,9.0,8.97,5.0,0.07,0.98,0.0,0.32,0.31,0.31,133.0,23.0,21.0,41.0,260.0,29.0,16.0,16.0,72.0,0.0,0.0,44568.0,0.0,2.0,1.0,18.0,58.84,4.74,4.64,4.83,4.73,65.0,17.0,25.0,107.0,13.0,6.0,2.0,62.0,18.0,2.0,1.69,2.08,0.98,1.0,1.0,2.0,106.41,82.0,82.07,0.72,1.46,1.46,4.01,4.02,3.94,47.13,4.01,3.93,4.06,3.98,46.0,18.0,13.0,77.0,5.0,5.0,2.0,49.0,11.0,4.0,1.67,1.27,1.07,1.0,3.0,1.0,78.47,64.0,65.04,0.66,0.81,0.81,3.86,3.89,3.85,11.68,10.47,273.0,223.0,0.18,0.0,6.0,0.0,4.0,0.0,-0.0059645130053462,2.728067618770038,1.0492567764500147,1.0492567764500147,816.9047619047619,3.777324395220053,0.6295540658700088,0.6295540658700088,3.777324395220053,4.826581171670067,4.406878461090061,8.603905566890118,54.56135237540076,-0.285932527027083,-0.285932527027083
8479602,Jeremy Davies,22,17908.0,109.0,1.38,0.5,0.57,0.5044337726155909,0.490761831393533,0.52,0.53,32.0,4.86,0.18,0.26,1.3,0.16,2.96,2.16,0.17,0.17,0.17,1.0,1.0,5.0,2.0,2.0,9.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,5.0,7.0,1.0,2.0,0.0,15.0,5.0,13.0,7.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,8.93,7.0,6.99,8.0,0.05,0.0,0.0,0.23,0.22,0.22,109.0,30.0,34.0,55.0,284.0,17.0,12.0,15.0,65.0,0.0,0.0,48029.0,2.0,0.0,0.0,8.0,36.37,2.98,2.87,2.94,2.83,39.0,14.0,17.0,70.0,12.0,2.0,0.0,43.0,7.0,3.0,1.4,0.87,0.71,1.0,1.0,0.0,71.4,53.0,53.61,0.5,0.43,0.43,3.05,3.03,3.0,34.51,2.92,2.88,3.0,2.96,35.0,13.0,10.0,58.0,7.0,2.0,2.0,41.0,5.0,2.0,1.59,0.62,0.71,2.0,3.0,2.0,57.56,48.0,48.33,0.46,0.48,0.48,2.91,2.97,2.94,9.54,7.24,201.0,184.0,0.66,0.15,5.0,3.0,4.0,2.0,0.0136719412220578,2.412329685056958,1.6082197900379718,2.6133571588117044,814.0,3.015412106321197,1.0051373687737324,0.6030824212642395,1.6082197900379718,6.030824212642394,6.834934107661381,11.056511056511056,57.091802546348006,0.9660815847679692,0.9660815847679692
8479355,Olli Juolevi,41,29799.0,310.0,3.75,0.52,0.48,0.4983979328165375,0.5045255237874754,0.53,0.5,103.0,15.79,0.43,0.85,4.54,0.53,10.46,7.19,0.42,0.44,0.42,0.0,0.0,18.0,6.0,9.0,33.0,3.0,0.0,1.0,0.0,4.0,2.0,5.0,12.0,18.0,24.0,3.0,6.0,0.0,34.0,4.0,15.0,24.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,33.39,24.0,24.17,13.0,0.17,0.27,0.0,0.6,0.6,0.59,310.0,68.0,65.0,121.0,437.0,51.0,50.0,27.0,182.0,0.0,0.0,86390.0,6.0,2.0,1.0,37.0,126.26,11.83,11.32,11.97,11.45,132.0,42.0,58.0,232.0,20.0,8.0,1.0,120.0,42.0,12.0,3.63,4.9,3.3,1.0,2.0,6.0,235.11,174.0,174.98,1.85,2.14,2.14,11.55,11.67,11.43,112.67,11.07,10.65,11.03,10.62,123.0,30.0,32.0,185.0,10.0,6.0,2.0,105.0,35.0,13.0,3.1,4.25,3.72,3.0,2.0,5.0,184.55,153.0,152.59,1.64,1.75,1.75,10.96,10.94,10.73,27.52,29.51,611.0,582.0,0.75,0.09,21.0,3.0,17.0,3.0,-0.0061275909709378,2.4161884627000902,1.570522500755059,1.812141347025068,726.8048780487804,4.107520386590153,0.4832376925400181,0.3624282694050135,4.469948655995167,8.215040773180306,7.852612503775294,14.617940199335546,52.79371790999698,0.2980770473105176,0.2980770473105176
8481105,Otto Leskinen,6,4045.0,16.0,0.0,0.6,0.18,0.4545809641532756,0.5084709480122324,0.47,0.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,11.0,6.0,8.0,50.0,2.0,1.0,3.0,10.0,0.0,0.0,14061.0,0.0,0.0,0.0,1.0,5.54,0.79,0.76,0.75,0.72,6.0,1.0,5.0,12.0,2.0,1.0,0.0,2.0,4.0,1.0,0.02,0.45,0.32,0.0,0.0,0.0,11.05,7.0,6.65,0.1,0.32,0.32,0.56,0.53,0.53,5.92,0.52,0.5,0.56,0.55,4.0,4.0,4.0,12.0,0.0,1.0,0.0,5.0,3.0,0.0,0.18,0.34,0.0,0.0,0.0,0.0,13.11,8.0,8.63,0.1,0.16,0.16,0.46,0.5,0.5,0.33,1.52,16.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0538899838589567,1.779975278121137,6.22991347342398,6.22991347342398,674.1666666666666,12.45982694684796,0.8899876390605687,0.0,0.8899876390605687,9.789864029666257,5.339925834363411,7.119901112484549,44.499381953028426,,
8480727,Zach Whitecloud,127,120035.0,1228.0,32.55,0.55,0.54,0.5333077019202732,0.5451428636477472,0.55,0.55,219.0,87.03,3.82,5.26,23.2,2.81,54.85,39.05,3.69,3.87,3.74,8.0,3.0,89.0,40.0,53.0,182.0,31.0,7.0,7.0,0.0,23.0,2.0,42.0,48.0,82.0,122.0,10.0,20.0,0.0,177.0,28.0,41.0,121.0,5.0,3.0,2.37,0.58,0.86,6.0,1.0,0.0,183.2,129.0,130.38,33.0,1.05,0.96,0.66,4.2,4.25,4.17,1228.0,293.0,213.0,416.0,1590.0,189.0,137.0,171.0,731.0,0.0,0.0,263538.0,20.0,6.0,3.0,155.0,519.8,44.35,42.46,44.95,43.03,536.0,194.0,230.0,960.0,94.0,34.0,4.0,540.0,153.0,37.0,15.71,18.49,10.16,21.0,22.0,12.0,968.55,730.0,736.0,7.35,7.2,7.2,44.49,44.99,43.83,430.52,36.0,35.07,35.85,34.91,438.0,169.0,253.0,860.0,40.0,30.0,7.0,454.0,125.0,28.0,12.85,14.9,8.26,22.0,15.0,3.0,853.2,607.0,602.5,5.9,6.99,6.99,34.91,34.59,34.16,94.63,80.19,2087.0,1762.0,3.46,0.72,70.0,20.0,59.0,12.0,-0.011835161727474,2.819177739825884,0.9897113341941932,1.229641354604907,945.1574803149606,5.308451701587037,0.8397550714374974,0.9297288290915152,4.648644145457575,8.787436997542384,6.388136793435248,12.476361061357103,47.686091556629314,-0.38465400787790555,-1.9232700393895277
8479985,Cale Fleury,43,34559.0,37.0,0.3,0.64,0.54,0.5004476402673689,0.5586597075918143,0.5,0.56,11.0,1.35,0.03,0.08,0.39,0.05,0.83,0.62,0.03,0.04,0.04,0.0,0.0,2.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,101.0,4.0,30.0,2.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,4.25,2.0,2.18,27.0,0.01,0.0,0.0,0.05,0.05,0.05,37.0,92.0,57.0,117.0,443.0,9.0,4.0,4.0,20.0,0.0,0.0,94457.0,0.0,0.0,0.0,48.0,13.41,1.3,1.23,1.35,1.28,14.0,4.0,8.0,26.0,16.0,2.0,0.0,13.0,3.0,2.0,0.3,0.4,0.59,0.0,0.0,0.0,27.11,18.0,18.59,0.15,0.59,0.59,0.86,0.9,0.89,12.41,0.73,0.71,0.7,0.69,12.0,6.0,7.0,25.0,1.0,0.0,0.0,15.0,3.0,0.0,0.4,0.33,0.0,1.0,0.0,0.0,24.31,18.0,17.59,0.14,0.0,0.0,0.88,0.84,0.82,1.96,1.69,56.0,50.0,0.13,0.0,2.0,0.0,1.0,0.0,-0.0582120673244453,1.6667148933707572,2.8125813825631525,3.12509042507017,803.6976744186046,10.521137764402903,0.4166787233426893,0.1041696808356723,5.000144680112272,9.583610636881852,5.937671807633322,12.187852657773664,46.14716861020284,-0.1690902188110108,-0.3381804376220216
8478882,Vladislav Gavrikov,204,214891.0,1754.0,22.8,0.45,0.45,0.4685703915008073,0.483433274428146,0.47,0.47,226.0,88.14,5.43,5.11,22.39,2.97,52.77,39.33,5.22,5.4,5.19,10.0,11.0,94.0,34.0,57.0,185.0,55.0,4.0,7.0,2.0,29.0,2.0,31.0,55.0,90.0,124.0,31.0,66.0,0.0,244.0,47.0,74.0,112.0,11.0,5.0,2.42,1.19,1.82,2.0,0.0,2.0,182.96,128.0,127.82,57.0,1.02,1.24,1.67,4.79,4.78,4.7,1754.0,356.0,638.0,691.0,2685.0,297.0,209.0,276.0,972.0,0.0,0.0,404605.0,66.0,20.0,10.0,217.0,710.94,61.47,59.82,61.61,59.97,708.0,277.0,309.0,1294.0,142.0,50.0,15.0,738.0,197.0,50.0,22.9,23.88,14.68,27.0,24.0,18.0,1289.09,985.0,986.4,9.63,12.01,12.01,59.09,59.19,58.45,822.29,75.42,72.38,76.58,73.47,854.0,278.0,320.0,1452.0,84.0,60.0,6.0,812.0,259.0,61.0,25.81,32.6,17.03,39.0,37.0,8.0,1474.24,1132.0,1145.08,11.81,14.3,14.3,72.92,73.83,72.44,98.04,118.58,2262.0,2433.0,5.03,0.46,97.0,23.0,84.0,16.0,-0.0148628829273386,2.3788804556728764,0.9549027181222108,1.2396982656323436,1053.387254901961,4.087653740733675,0.7873759254691913,0.9213973595916068,3.6353314005705215,5.963953818447491,10.68820937126264,11.576101372323643,44.98094382733572,-0.02084809119528276,-0.18763282075754487
8478013,Jake Walman,76,58524.0,927.0,15.37,0.49,0.45,0.5072175517736313,0.4616276211006396,0.51,0.44,258.0,78.04,4.52,4.66,19.71,2.61,45.94,34.61,4.44,4.58,4.5,2.0,4.0,79.0,34.0,46.0,159.0,9.0,1.0,4.0,1.0,17.0,1.0,38.0,52.0,78.0,112.0,5.0,10.0,0.0,70.0,13.0,37.0,101.0,8.0,4.0,2.47,1.03,1.01,0.0,0.0,1.0,158.3,113.0,112.9,26.0,0.94,1.04,0.59,4.81,4.86,4.79,927.0,144.0,128.0,163.0,962.0,110.0,129.0,92.0,596.0,0.0,0.0,168393.0,10.0,2.0,1.0,74.0,326.17,27.92,27.12,28.35,27.54,337.0,110.0,150.0,597.0,27.0,26.0,5.0,337.0,83.0,27.0,10.52,10.14,7.26,9.0,5.0,5.0,600.43,447.0,450.21,4.45,5.75,5.85,26.45,26.85,26.51,307.87,29.11,28.16,28.91,27.96,288.0,140.0,151.0,579.0,25.0,27.0,4.0,297.0,108.0,23.0,9.59,13.44,6.09,9.0,13.0,3.0,579.68,428.0,426.82,4.47,4.82,4.78,28.81,28.68,28.16,73.6,89.7,1530.0,1792.0,2.34,0.28,54.0,10.0,42.0,8.0,0.0455899306729916,1.6608570842731187,1.5993438589296698,2.2759893377076077,770.0526315789474,4.30592577404142,0.7996719294648349,0.5536190280910397,4.551978675415215,8.857904449456635,7.873692843961452,10.026655730982162,59.17572278039778,0.7506739033707518,2.2520217101122553
8479523,Lucas Carlsson,58,43387.0,713.0,15.98,0.55,0.56,0.5310825823403323,0.5280948331018556,0.55,0.56,201.0,37.35,1.85,2.32,9.47,1.25,23.02,17.09,1.82,1.87,1.84,3.0,3.0,38.0,17.0,27.0,82.0,11.0,3.0,6.0,0.0,14.0,2.0,13.0,17.0,35.0,52.0,5.0,10.0,0.0,55.0,9.0,15.0,53.0,2.0,0.0,1.58,0.27,0.0,3.0,0.0,0.0,82.34,55.0,55.3,12.0,0.46,0.84,0.07,2.24,2.26,2.23,713.0,117.0,75.0,165.0,650.0,87.0,94.0,86.0,446.0,0.0,0.0,128162.0,10.0,0.0,0.0,37.0,287.78,28.22,27.03,28.34,27.17,303.0,94.0,137.0,534.0,36.0,28.0,5.0,279.0,91.0,27.0,9.72,10.79,7.71,9.0,8.0,8.0,542.96,397.0,401.91,4.2,6.64,6.46,25.96,26.18,25.72,235.07,22.94,21.76,22.75,21.61,254.0,69.0,96.0,419.0,22.0,29.0,6.0,230.0,64.0,29.0,7.14,7.62,8.17,9.0,10.0,3.0,415.2,323.0,321.06,3.34,5.62,5.62,20.65,20.51,20.27,78.18,62.65,1547.0,1210.0,3.54,0.25,62.0,6.0,50.0,6.0,0.0029877492384767,2.987069859635375,0.9956899532117914,1.2446124415147397,748.051724137931,4.563578952220712,0.7467674649088437,0.9127157904441422,3.070044022403024,9.707977043814967,6.223062207573697,13.690736856662133,53.93320579897204,1.023042583876497,1.023042583876497
8479983,Mario Ferraro,180,185421.0,1411.0,7.57,0.47,0.49,0.4678279698631762,0.4904106046559686,0.46,0.49,147.0,41.3,1.84,2.45,11.29,1.31,24.81,18.3,1.82,1.84,1.83,3.0,7.0,41.0,19.0,25.0,85.0,32.0,2.0,1.0,0.0,12.0,0.0,21.0,24.0,39.0,58.0,6.0,12.0,0.0,362.0,68.0,63.0,56.0,4.0,0.0,1.36,0.48,0.0,1.0,1.0,0.0,84.41,60.0,60.05,51.0,0.49,0.09,0.0,2.32,2.33,2.31,1411.0,327.0,404.0,633.0,2362.0,180.0,182.0,208.0,841.0,0.0,0.0,348413.0,12.0,16.0,8.0,231.0,541.06,47.04,45.68,46.97,45.6,523.0,241.0,251.0,1015.0,119.0,39.0,7.0,577.0,150.0,37.0,17.81,18.64,10.6,17.0,17.0,10.0,1010.86,764.0,761.28,7.47,8.68,8.3,46.22,46.07,45.39,634.47,53.74,51.98,54.71,52.9,647.0,243.0,351.0,1241.0,51.0,51.0,7.0,683.0,156.0,51.0,20.25,18.59,14.9,25.0,16.0,10.0,1261.14,890.0,904.17,8.78,11.62,11.62,50.89,51.71,50.95,78.03,79.88,1695.0,1894.0,5.37,0.23,79.0,11.0,70.0,8.0,-0.0225826347927924,2.310417913828531,0.9901791059265131,1.2231624249680455,1030.1166666666666,7.028330124419564,1.3202388079020175,0.62128885077742,4.484928891549501,6.3487954438817615,7.843771741064929,12.28987007944084,45.85888329800832,-0.687359058203814,-4.124154349222884
8476987,Jake Bischoff,4,3450.0,68.0,-0.35,0.54,0.47,0.47,0.45,0.51,0.44,18.0,4.46,0.11,0.26,1.19,0.14,3.08,2.21,0.11,0.11,0.11,0.0,0.0,6.0,1.0,3.0,10.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,6.0,7.0,2.0,4.0,0.0,8.0,0.0,1.0,7.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,9.65,7.0,6.93,1.0,0.05,0.0,0.0,0.16,0.16,0.16,68.0,12.0,3.0,6.0,47.0,9.0,12.0,8.0,39.0,0.0,0.0,7850.0,4.0,0.0,0.0,8.0,29.95,1.95,1.93,1.92,1.9,31.0,11.0,10.0,52.0,1.0,0.0,0.0,34.0,8.0,0.0,1.03,0.92,0.0,1.0,0.0,0.0,49.82,42.0,40.68,0.37,0.0,0.0,2.32,2.29,2.27,28.01,1.67,1.65,1.73,1.71,33.0,7.0,18.0,58.0,5.0,0.0,0.0,34.0,6.0,0.0,0.92,0.75,0.0,3.0,2.0,0.0,61.31,40.0,42.05,0.33,0.0,0.0,2.0,2.08,2.05,3.6,4.12,95.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0199999999999999,1.0434782608695652,1.0434782608695652,1.0434782608695652,862.5,8.347826086956522,0.0,0.0,8.347826086956522,12.521739130434783,3.130434782608696,6.260869565217392,49.04347826086957,,
8480940,Joel Persson,13,11572.0,233.0,1.67,0.5,0.5,0.47,0.47,0.47,0.48,54.0,17.94,0.4,0.85,4.7,0.63,10.67,8.76,0.38,0.4,0.39,0.0,2.0,17.0,9.0,6.0,32.0,2.0,0.0,0.0,0.0,7.0,2.0,8.0,9.0,17.0,26.0,1.0,2.0,0.0,6.0,2.0,8.0,26.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,32.25,26.0,25.93,6.0,0.17,0.0,0.03,0.54,0.55,0.53,233.0,31.0,20.0,27.0,155.0,32.0,38.0,25.0,138.0,0.0,0.0,26506.0,2.0,0.0,0.0,10.0,88.31,7.21,7.04,7.48,7.31,84.0,41.0,43.0,168.0,7.0,5.0,2.0,96.0,23.0,6.0,2.62,2.87,1.72,2.0,2.0,3.0,173.37,125.0,127.79,1.11,1.19,1.22,7.1,7.34,7.23,100.97,7.31,7.22,7.31,7.22,104.0,37.0,45.0,186.0,8.0,4.0,0.0,111.0,24.0,6.0,3.12,2.68,1.51,3.0,4.0,1.0,180.97,141.0,138.03,1.3,0.65,0.65,7.96,7.92,7.87,15.24,14.95,335.0,373.0,0.65,0.02,22.0,2.0,14.0,2.0,0.0,2.17767023850674,1.8665744901486347,2.4887659868648457,890.1538461538462,1.8665744901486347,0.6221914967162114,0.6221914967162114,3.110957483581058,9.64396819910128,6.221914967162116,8.399585205668854,48.2198409955064,-0.8042637770626885,-0.8042637770626885
8479734,Brennan Menell,5,3863.0,84.0,1.8,0.68,0.44,0.62,0.44,0.6,0.46,26.0,2.6,0.06,0.15,0.7,0.09,1.79,1.22,0.06,0.06,0.06,0.0,0.0,3.0,1.0,5.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,3.0,4.0,1.0,2.0,0.0,2.0,2.0,0.0,4.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,9.31,4.0,4.11,0.0,0.03,0.0,0.0,0.09,0.09,0.09,84.0,17.0,3.0,14.0,50.0,9.0,13.0,7.0,55.0,0.0,0.0,11162.0,2.0,2.0,1.0,4.0,29.39,2.0,1.96,1.97,1.94,29.0,12.0,18.0,59.0,3.0,1.0,0.0,33.0,6.0,2.0,0.79,0.64,0.57,2.0,1.0,0.0,59.66,41.0,40.94,0.36,0.34,0.34,2.02,2.0,1.98,19.28,0.96,0.96,0.96,0.96,21.0,6.0,9.0,36.0,2.0,0.0,0.0,23.0,4.0,0.0,0.56,0.4,0.0,1.0,1.0,0.0,35.79,27.0,26.82,0.24,0.0,0.0,1.2,1.2,1.2,5.59,7.25,146.0,186.0,0.07,0.02,6.0,1.0,5.0,1.0,0.18,2.7957545948744498,0.0,0.0,772.6,1.8638363965829667,1.8638363965829667,0.0,3.7276727931659335,15.842609370955216,2.7957545948744498,13.046854776080766,46.595909914574165,,
8477369,Carson Soucy,172,149306.0,1303.0,23.88,0.48,0.46,0.4740004420451957,0.4980677831780674,0.5,0.49,296.0,70.94,3.69,4.44,18.96,2.31,42.61,30.01,3.48,3.71,3.5,3.0,3.0,82.0,20.0,44.0,146.0,45.0,9.0,5.0,2.0,15.0,3.0,28.0,42.0,73.0,93.0,19.0,41.0,0.0,238.0,46.0,54.0,91.0,10.0,1.0,2.18,1.27,0.24,7.0,2.0,0.0,144.65,102.0,101.61,36.0,0.9,1.09,0.74,3.83,3.86,3.81,1303.0,256.0,353.0,539.0,2058.0,149.0,165.0,169.0,820.0,0.0,0.0,360886.0,41.0,11.0,4.0,148.0,443.65,36.26,35.39,36.65,35.75,468.0,152.0,192.0,812.0,114.0,32.0,6.0,467.0,128.0,25.0,13.9,16.01,6.35,15.0,19.0,5.0,807.68,620.0,619.56,6.31,5.7,6.04,36.54,36.85,36.39,437.63,38.5,37.55,39.2,38.23,431.0,177.0,186.0,794.0,40.0,40.0,7.0,454.0,119.0,35.0,13.46,14.58,10.46,12.0,16.0,12.0,811.07,608.0,619.76,6.17,8.62,8.77,35.9,36.46,35.97,79.64,92.78,1904.0,1929.0,3.44,0.61,77.0,17.0,60.0,12.0,-0.0240673411328716,2.748717399166812,0.8680160207895196,1.3020240311842792,868.0581395348837,5.738550359664045,1.1091315821199417,1.0850200259868994,3.568510307690248,6.172558370058805,8.5113793149639,12.99612875570975,49.62158252180087,-0.5448217417188154,-4.903395675469338
